plastic_type,rec,count,proportion
rec_HDPE,No,5,0.23809523809523808
rec_HDPE,Sometimes,1,0.047619047619047616
rec_HDPE,Yes,15,0.7142857142857143
rec_LDPE,No,13,0.6190476190476191
rec_LDPE,Sometimes,1,0.047619047619047616
rec_LDPE,Yes,7,0.3333333333333333
rec_PET,Yes,21,1
rec_PP,No,15,0.7142857142857143
rec_PP,Sometimes,1,0.047619047619047616
rec_PP,Yes,5,0.23809523809523808
rec_PS,No,15,0.7142857142857143
rec_PS,Sometimes,1,0.047619047619047616
rec_PS,Yes,5,0.23809523809523808
