willing_separate,investment,count
Yes,Space,9
Yes,Time,4
No,Space,2
No,NA,2
Yes,Mental capacity,1
Yes,Money,1
Yes,To persue my flatmates to do so aswell,1
Yes,Where to dispose the trash,1
